17	403
33.2	403
46.9	403
62.1	403
78.4	403
93.6	403
14.5	404
28.6	404
44.8	404
60.3	404
74.9	404
90	404
13.8	405
27.6	405
42	405
56.6	405
72.4	405
87.9	405
13.4	406
29.3	406
44.5	406
60.7	406
78	406
93.8	406
12.6	407
28.9	407
42.4	407
57.2	407
72.9	407
88.2	407
14.3	408
29.8	408
45	408
58.7	408
74.9	408
89.9	408
14.3	409
30.4	409
45.9	409
59.6	409
75.8	409
93.1	409
15.4	410
33.9	410
49.4	410
64.6	410
80.8	410
95.4	410
13.6	411
30.1	411
45.5	411
60.3	411
77.1	411
91.2	411
12.7	412
29.5	412
45.1	412
60.6	412
76.2	412
90.5	412
12.9	413
29.8	413
44.4	413
60.1	413
75.7	413
93.3	413
13	414
29.3	414
45.7	414
61.7	414
75.6	414
91.3	414
13.2	415
29.4	415
46.7	415
61.1	415
77.5	415
92.1	415
13.5	416
28.3	416
44.6	416
61.8	416
76.2	416
93	416
14.5	417
30.7	417
44.2	417
59.1	417
76.3	417
94.7	417
13	418
27.4	418
43	418
60.2	418
75.1	418
90.9	418
15.5	419
31.7	419
45.9	419
60.8	419
76.7	419
91.9	419
15.2	420
31.6	420
46.8	420
61.2	420
76.3	420
94	420
13.7	421
27.2	421
41	421
56.5	421
74.2	421
90.4	421
13.4	422
27.4	422
41.7	422
56.9	422
73.6	422
87.5	422
16.6	423
32.7	423
48.2	423
60.8	423
76.5	423
93.4	423
15.3	424
32.1	424
47.2	424
63.5	424
80.1	424
93.7	424
12	425
27.3	425
41.4	425
56.9	425
73.8	425
87.2	425
14.9	426
30.5	426
45.2	426
59.8	426
73.5	426
87.7	426
14.7	427
28.5	427
44.1	427
60.4	427
75.8	427
94.1	427
13	428
28.3	428
43.5	428
58.2	428
72.9	428
87.7	428
12.8	429
26.7	429
41.2	429
56.9	429
74.1	429
93.5	429
14	430
28.7	430
43.1	430
59.5	430
79	430
96.4	430
13.6	431
28.9	431
46.9	431
64.4	431
80	431
97.2	431
15.1	432
30.8	432
47.1	432
62.6	432
78.5	432
93.1	432
13.8	433
29.5	433
45.2	433
61.4	433
77.7	433
92.9	433
13.4	434
28.8	434
44	434
59.3	434
75.4	434
91.7	434
14.1	435
30.1	435
46.9	435
62.2	435
77.8	435
93.5	435
11.6	436
25.9	436
42.9	436
61.8	436
76.6	436
93	436
12.5	437
28.9	437
46.1	437
59.9	437
76	437
91.6	437
13.5	438
27	438
41.6	438
56.6	438
73.3	438
89.9	438
14.3	439
29.6	439
44.1	439
59.4	439
75.3	439
91.9	439
14.5	440
29.1	440
46.7	440
62.2	440
77.2	440
92.2	440
14.7	441
29	441
43.7	441
59.7	441
75.4	441
90.7	441
11.7	442
30.2	442
44.7	442
59.5	442
74.4	442
91.3	442
14.4	443
30.4	443
47.6	443
63.8	443
80.8	443
97.6	443
12.4	444
26.2	444
42.6	444
60.1	444
75.6	444
93.8	444
13.5	445
31.4	445
48.4	445
63	445
79.1	445
96.4	445
13.2	446
30	446
47	446
62.4	446
77.1	446
93.9	446
13.7	447
31.7	447
46.5	447
63.5	447
79.1	447
93.8	447
13	448
30.4	448
45.7	448
62.4	448
78.2	448
94.1	448
14	449
28.1	449
45.7	449
60.4	449
74.5	449
89.4	449
15.1	450
31.2	450
46.1	450
62.6	450
76.4	450
90.3	450
12.9	451
31	451
44.8	451
60.7	451
79.4	451
93.8	451
14.3	452
32.1	452
47.6	452
62.7	452
78.9	452
96.6	452
12	453
26	453
41.5	453
56	453
71.6	453
88.4	453
12.7	454
28.6	454
44.5	454
59.8	454
74.2	454
89.6	454
12.3	455
29.2	455
47.7	455
62.7	455
77.1	455
92.8	455
15.3	456
31.3	456
46.5	456
64.7	456
81.1	456
97.8	456
13.3	457
29.2	457
44	457
59.6	457
76.3	457
91.9	457
15.3	458
29.6	458
44.1	458
58.5	458
76.7	458
92.7	458
12.8	459
27.4	459
41.6	459
54	459
69.5	459
84.7	459
99	459
14.7	460
31	460
47.5	460
63.1	460
78.4	460
91.6	460
15.2	461
31.1	461
45.6	461
62.2	461
80.4	461
95.9	461
13.5	462
28.6	462
43.7	462
58.9	462
75.1	462
91.3	462
16.6	463
31.5	463
47.5	463
64.7	463
79.7	463
93.5	463
14.1	464
29.9	464
44.5	464
60.1	464
78.4	464
93.9	464
13.1	465
27.8	465
42.7	465
57.3	465
72.9	465
90.3	465
14.4	466
31.6	466
45.7	466
63.6	466
81	466
97.8	466
14.3	467
30.7	467
47.4	467
63.3	467
79.2	467
94.7	467
14.6	468
30.5	468
48.5	468
65	468
82.1	468
98.1	468
13.7	469
29.2	469
44.1	469
60.6	469
74.8	469
89.3	469
14.3	470
29.7	470
45.7	470
60.9	470
74.5	470
90	470
11.2	471
27.7	471
43.8	471
61.5	471
76	471
90.7	471
13.8	472
30.1	472
44.7	472
59.1	472
76.4	472
94.9	472
13.2	473
27.9	473
45.3	473
62.7	473
79	473
93.8	473
11.6	474
26.1	474
40.8	474
57.5	474
73.9	474
89.7	474
13.6	475
28.8	475
45.3	475
61.4	475
77.2	475
94.2	475
13.9	476
28	476
45.5	476
57.8	476
73.5	476
87.3	476
13.8	477
30.5	477
47.2	477
67.5	477
83.9	477
98.7	477
14.1	478
28.7	478
44.5	478
60.6	478
77.1	478
94.7	478
13.7	479
28.3	479
45.3	479
61.5	479
76.7	479
93.3	479
14.2	480
30.6	480
45.7	480
62.1	480
78.8	480
95.3	480
14.7	481
30.8	481
48.7	481
64	481
80.3	481
97.3	481
13.2	482
30	482
48.5	482
64.8	482
81.2	482
96.6	482
14.8	483
29.7	483
44.9	483
60.1	483
75.2	483
93.9	483
15.2	484
30.9	484
45.2	484
62.6	484
78.7	484
94.1	484
14.3	485
32.1	485
49.4	485
65.8	485
81.4	485
97.3	485
12.2	486
27.8	486
41.2	486
55.2	486
70	486
88.3	486
15.6	487
30.8	487
46.2	487
62.9	487
79.1	487
97	487
13.7	488
29.5	488
45.3	488
61.4	488
78.4	488
96.5	488
12	489
27.7	489
43.7	489
61	489
78.1	489
91.6	489
13.7	490
25.8	490
43.4	490
60.1	490
75	490
90.1	490
12	491
27.3	491
41.7	491
61	491
76.4	491
93.8	491
13.3	492
28	492
45.1	492
60.3	492
74.9	492
90.5	492
13.3	493
27.7	493
42.6	493
56.9	493
71.1	493
87.9	493
13.7	494
30	494
44.6	494
61	494
78.3	494
94.8	494
13.7	495
31	495
46.3	495
61.8	495
77.3	495
93	495
12.6	496
29.2	496
44.4	496
59.9	496
79.1	496
94.5	496
15.3	497
31.1	497
46.5	497
59.7	497
74.8	497
89.4	497
14.6	498
29.6	498
46.5	498
61.7	498
77.5	498
91.9	498
12.9	499
28.3	499
44.6	499
61.7	499
78.1	499
95.7	499
14.7	500
29.4	500
43.7	500
60.8	500
78.2	500
95.5	500
14.9	501
31.6	501
48.2	501
65.1	501
84.4	501
11.4	502
25.8	502
40.9	502
56.8	502
73.9	502
88.3	502
14.1	503
30.9	503
48.6	503
65.6	503
82	503
98.6	503
14	504
30.6	504
46.4	504
63.8	504
81.4	504
96.5	504
13.5	505
28.7	505
45.7	505
58.9	505
75.6	505
90.6	505
15	506
30.2	506
44.8	506
62.5	506
78.3	506
92.7	506
13.4	507
28.2	507
43.2	507
60.7	507
77	507
91.2	507
13.4	508
29.1	508
44.6	508
58.6	508
74.9	508
90.6	508
14.1	509
28.4	509
47.9	509
62.1	509
77	509
92.6	509
13.4	510
27.9	510
41.6	510
55.4	510
70.3	510
86.1	510
14.7	511
32.4	511
47.9	511
62.9	511
78.4	511
95.6	511
12.8	512
28.4	512
41.9	512
57.3	512
73.1	512
89	512
14.4	513
29.5	513
45.1	513
60.3	513
77.2	513
90.7	513
14.2	514
30.4	514
46.2	514
62.5	514
76.5	514
93.6	514
14.8	515
31.6	515
46.1	515
62	515
77.3	515
91.9	515
13.2	516
26.6	516
41.4	516
58.5	516
75.2	516
91.3	516
14.1	517
29.9	517
45.2	517
59.7	517
75.4	517
91.5	517
15.4	518
32.4	518
47.3	518
62.8	518
79.7	518
97.1	518
14.3	519
29.8	519
44.8	519
61.2	519
77.6	519
93.3	519
13.7	520
29.5	520
46.4	520
62.9	520
81	520
96.8	520
15.3	521
30.5	521
46.7	521
61.2	521
74.8	521
91.3	521
15.1	522
30.7	522
48.5	522
65.3	522
80.6	522
97.4	522
15.1	523
29.6	523
43.6	523
57.2	523
72.3	523
87.7	523
12	524
28.5	524
41.7	524
59	524
77	524
94.5	524
14.3	525
29.2	525
45.9	525
62.7	525
77.4	525
94.2	525
13.2	526
29.8	526
45.3	526
61.2	526
77	526
91.9	526
12.8	527
27.6	527
44.4	527
59.9	527
75.8	527
91.4	527
14.3	528
31.1	528
46.7	528
62	528
77.4	528
92.3	528
15.9	529
29.6	529
44.9	529
60.9	529
77.5	529
91.8	529
14.4	530
30.7	530
47.9	530
64.3	530
80.3	530
99.2	530
13.4	531
28.3	531
42.9	531
60.5	531
77	531
93.8	531
12.2	532
27.8	532
43.8	532
62	532
80.2	532
97	532
13.7	533
31.1	533
48.2	533
66.2	533
81.4	533
97.7	533
12.6	534
28.7	534
45.6	534
62.9	534
78.1	534
93.8	534
14.5	535
31.2	535
46.7	535
61.1	535
75.8	535
90.6	535
14.4	536
30.1	536
45.2	536
61.5	536
77.5	536
92.1	536
14.5	537
28.7	537
46	537
62.3	537
77	537
90.5	537
13.2	538
28.8	538
43.2	538
59.1	538
72.9	538
86.9	538
13.8	539
28.8	539
44.9	539
62.6	539
78.7	539
93	539
13.9	540
29	540
44.8	540
60.1	540
78.7	540
94.3	540
13.6	541
28.4	541
46.3	541
61.5	541
76.9	541
93.6	541
12.6	542
28.4	542
44.6	542
59.9	542
74.2	542
92.2	542
14.1	543
28.5	543
43.8	543
60.6	543
75.2	543
91.1	543
14.1	544
29.4	544
44.6	544
59.9	544
75.3	544
92	544
12.5	545
27.2	545
43.5	545
58.2	545
73.8	545
88.7	545
14.1	546
29.7	546
44.7	546
60.8	546
76.4	546
92.1	546
13.3	547
30.5	547
45.5	547
61.7	547
77.7	547
96	547
13.2	548
29.4	548
51.3	548
68.5	548
85.6	548
17.5	549
35.9	549
51.4	549
69.8	549
85.3	549
13.8	550
27	550
43.8	550
58.3	550
74.3	550
89.7	550
12.7	551
28.2	551
44.4	551
61	551
74.9	551
90.5	551
12.9	552
29	552
45.3	552
63.2	552
79.9	552
94.4	552
12.7	553
27	553
43.5	553
58.7	553
75.7	553
91.7	553
12.6	554
25.8	554
40.6	554
56.5	554
72.6	554
86.3	554
11.2	555
26.9	555
40.6	555
54.7	555
72.2	555
86.7	555
12.6	556
28.6	556
44.1	556
58.8	556
74.6	556
91	556
12.9	557
28.2	557
44.5	557
59.5	557
74.9	557
90.2	557
12.9	558
28.5	558
45.7	558
61.4	558
76.8	558
90.6	558
14.4	559
30.8	559
45.9	559
63.5	559
81	559
95.4	559
11	560
27.2	560
42.8	560
57.2	560
73.4	560
89.3	560
13.6	561
29.5	561
44.9	561
60	561
75	561
91.7	561
13.1	562
28.4	562
41.6	562
58.2	562
73	562
87.3	562
12.9	563
29.1	563
45.5	563
61.7	563
76.8	563
92.3	563
12.9	564
27.6	564
43.9	564
60.2	564
75.6	564
91.9	564
13.5	565
30.6	565
45.9	565
60.6	565
75.8	565
92.8	565
10.9	566
28.7	566
43.3	566
59.9	566
75.7	566
93.5	566
12.5	567
28.2	567
45.9	567
60.8	567
74.7	567
90.3	567
16	568
31.1	568
48.5	568
63.4	568
79.1	568
93.8	568
14.8	569
30.4	569
45.7	569
62.7	569
81.6	569
98.1	569
13.3	570
29.2	570
44.7	570
59.7	570
77	570
93.8	570
13.7	571
31.2	571
47.2	571
62.9	571
80.7	571
97.9	571
13	572
28	572
43.7	572
60.8	572
77	572
93.1	572
12.1	573
27.7	573
42.1	573
60.3	573
80	573
97.3	573
13.7	574
30.4	574
46.2	574
60.8	574
74.8	574
89.9	574
13.7	575
28	575
46	575
61.2	575
76.4	575
91	575
12.7	576
31.1	576
47.1	576
62.4	576
78.3	576
95.8	576
13.8	577
30.2	577
44.4	577
59.2	577
74.8	577
90.2	577
12.9	578
30.7	578
48	578
63.7	578
79.8	578
96.4	578
14	579
28.9	579
45.4	579
62.6	579
76.6	579
92.7	579
11.7	580
27.9	580
43.3	580
58	580
72.4	580
86.6	580
14.3	581
28.2	581
42.6	581
60.1	581
77	581
95.1	581
14	582
29.2	582
43.9	582
57.9	582
73.5	582
89	582
13.6	583
28.1	583
44.4	583
60.9	583
75.6	583
92.3	583
14.8	584
30.9	584
45.7	584
61.8	584
77.3	584
93.3	584
14.4	585
30.9	585
46.3	585
64.9	585
80	585
94.7	585
13	586
29.5	586
45.1	586
62.8	586
76.9	586
91.6	586
14.7	587
27.7	587
44.2	587
59.3	587
74.7	587
90	587
14.2	588
29.2	588
46	588
63.2	588
78.4	588
95.6	588
14.7	589
28.9	589
45.1	589
60.8	589
76.4	589
91.8	589
13.9	590
28.7	590
42.2	590
57.6	590
72.1	590
86.1	590
14.5	591
31.2	591
49.1	591
68.8	591
87.2	591
12.5	592
29.5	592
43.6	592
59	592
74.4	592
89.8	592
11.5	593
28.4	593
42.4	593
56.9	593
72.4	593
88.5	593
13	594
27.2	594
43.7	594
58.3	594
74.5	594
91.8	594
15.1	595
31	595
47.4	595
61.9	595
78.3	595
93.7	595
13.9	596
29.3	596
44.5	596
60.3	596
74.1	596
91.8	596
14.5	597
30.5	597
45.7	597
60.1	597
77.5	597
93.5	597
11.6	598
25.8	598
41.6	598
58.7	598
77.1	598
96.4	598
14.6	599
31.2	599
46.4	599
61.4	599
77.8	599
96.3	599
14.4	600
31.1	600
46.8	600
61.9	600
78	600
93.5	600
12	601
27.2	601
41.7	601
58.7	601
75	601
89.6	601
13.2	602
27.1	602
43.1	602
60.5	602
75.4	602
90.9	602
12.1	603
26.4	603
41.6	603
56.1	603
71.8	603
86.5	603
12.5	604
28.8	604
48.8	604
66.4	604
83.3	604
100	604
12.9	605
27.4	605
43.5	605
58.4	605
74.1	605
89.5	605
14.3	606
28.8	606
43	606
59.4	606
75.5	606
90.9	606
14.3	607
31.3	607
48	607
63	607
77.8	607
94.9	607
13.4	608
30.9	608
45.9	608
62.3	608
79.9	608
97.7	608
15.7	609
33.9	609
50.3	609
68.2	609
85.7	609
99.2	609
14.4	610
29.7	610
44.8	610
59.3	610
75.1	610
91	610
13.5	611
29.6	611
47.3	611
64.9	611
81.2	611
98.3	611
14.8	612
30	612
45	612
61.2	612
78	612
94.8	612
12.8	613
28.8	613
44.1	613
59.7	613
76.5	613
92.2	613
15.1	614
30.9	614
46.5	614
62.9	614
80.1	614
95.7	614
13.4	615
30.2	615
48.2	615
66.7	615
82.8	615
15	616
33	616
49.5	616
63.4	616
77.9	616
95.1	616
14	617
29	617
44.9	617
61.8	617
76.7	617
92.4	617
14.9	618
31.4	618
48.2	618
63.8	618
79.3	618
95.9	618
16.2	619
30.5	619
47.1	619
62.1	619
79.8	619
95.6	619
14.5	620
30.3	620
45.8	620
59.5	620
76.2	620
93.1	620
13.6	621
30.8	621
47.7	621
64.9	621
79.7	621
96.1	621
10.6	622
25.4	622
43.7	622
60.2	622
75.4	622
90.5	622
12.4	623
28.6	623
45.3	623
61.8	623
76.4	623
91.5	623
14	624
29.8	624
45.6	624
61.2	624
75.9	624
91.6	624
12.5	625
28	625
42.8	625
60.3	625
75.7	625
90.7	625
15.3	626
29.2	626
45.1	626
61.3	626
77.9	626
94.3	626
13.8	627
27.4	627
43.7	627
59.4	627
78.3	627
94.3	627
14.5	628
29.4	628
43.6	628
56.9	628
73.3	628
88.6	628
12.4	629
28	629
43.9	629
59.8	629
76.3	629
94	629
15.1	630
31.3	630
47	630
60.3	630
74.6	630
90.3	630
13.1	631
30.3	631
44.4	631
59.6	631
76.2	631
91.2	631
13.3	632
28.1	632
45.4	632
61.3	632
77	632
92.9	632
13	633
26.9	633
43.8	633
59.5	633
75.9	633
91.5	633
14.6	634
29.9	634
46.2	634
64.2	634
81.1	634
98.7	634
13.1	635
28.2	635
43.5	635
57.5	635
72.8	635
89.9	635
13.8	636
29.1	636
45.2	636
61.2	636
75.8	636
92.1	636
15.3	637
32.4	637
46.2	637
62.8	637
78	637
93.8	637
14.1	638
27.8	638
44.8	638
59.4	638
75.2	638
90.4	638
12.8	639
25.9	639
40.2	639
57	639
75.7	639
92	639
12.4	640
29.1	640
43.6	640
58.9	640
75.8	640
93.7	640
13.5	641
29	641
45.6	641
59.8	641
74.6	641
91.2	641
15.5	642
31.8	642
48.2	642
63.4	642
78.9	642
97.3	642
13.9	643
30.6	643
45.4	643
62.2	643
77.1	643
92.1	643
11.5	644
26.1	644
41.8	644
56.6	644
75.3	644
90.1	644
14.2	645
28.5	645
45.3	645
62.7	645
79.9	645
95.8	645
12.5	646
29.8	646
44.7	646
61.8	646
76.6	646
93.1	646
13.5	647
27.5	647
44.2	647
60	647
74.2	647
91	647
14.7	648
31.7	648
48.9	648
63.9	648
79.7	648
94.8	648
15.2	649
29.9	649
46.3	649
61.3	649
75.7	649
90.8	649
15	650
30.7	650
46.2	650
62.7	650
77.8	650
91.8	650
15.1	651
30.3	651
49.4	651
65.4	651
81.9	651
99.7	651
15.6	652
31.2	652
48	652
64.4	652
78.2	652
92.1	652
14.2	653
29.3	653
45	653
61.2	653
77.1	653
94	653
14.1	654
28	654
45.4	654
62.8	654
77.3	654
92.6	654
14.7	655
30.8	655
47.4	655
64	655
77.8	655
94.5	655
14.6	656
31.5	656
46.9	656
63.9	656
80.3	656
95.8	656
15.6	657
30	657
45.4	657
61.4	657
77.6	657
94	657
13.2	658
27.8	658
43.4	658
58.3	658
72.3	658
89	658
13.1	659
30	659
46	659
61.6	659
79	659
95.1	659
12.4	660
30.6	660
45	660
59.8	660
74.3	660
89.9	660
14.6	661
29.3	661
45.7	661
61.1	661
75.5	661
91.3	661
15.4	662
27.9	662
43.3	662
59.8	662
75.7	662
91.5	662
12.5	663
28.1	663
44.8	663
61.8	663
76.6	663
92.2	663
12.2	664
28.7	664
45	664
60.7	664
76	664
90.3	664
13.4	665
30.1	665
47.1	665
62.7	665
77.6	665
95.4	665
15.3	666
32	666
46.7	666
64.1	666
78.6	666
95.3	666
12.6	667
28.6	667
44.5	667
59	667
74.1	667
89	667
12.6	668
29.3	668
44.3	668
59.2	668
73.9	668
88.4	668
14.6	669
29.3	669
43.2	669
58.4	669
73.7	669
90.8	669
14.3	670
31	670
45.3	670
61	670
76.7	670
91.8	670
15.5	671
30.1	671
47.3	671
61.2	671
75.6	671
92.1	671
12.9	672
28.6	672
45.8	672
60.7	672
78.2	672
95.2	672
12.9	673
27.5	673
42.8	673
57.4	673
72.9	673
87.7	673
14.5	674
31.8	674
47.5	674
62.9	674
78.9	674
94.8	674
14.8	675
29.8	675
47.2	675
62	675
76.8	675
92.9	675
15.1	676
30.8	676
45.6	676
60.6	676
75.6	676
90.5	676
13.3	677
29.4	677
45	677
60.5	677
74.9	677
90.5	677
14.6	678
30.8	678
48.8	678
66.5	678
81.8	678
95.4	678
14.3	679
29.5	679
43.5	679
56.3	679
71.3	679
88.3	679
14.4	680
29.6	680
43.8	680
58.7	680
75.3	680
94.1	680
13	681
27.4	681
45.4	681
62.1	681
78.7	681
96.7	681
14.3	682
31.3	682
45	682
60.2	682
75.8	682
90.3	682
15.2	683
30.5	683
47.1	683
61.6	683
77.6	683
93.5	683
13.2	684
31.6	684
48.7	684
63.4	684
78.7	684
95.6	684
13.5	685
28.3	685
44.4	685
58.3	685
74.3	685
90.6	685
13.4	686
29.7	686
44.4	686
58.1	686
73.1	686
88.9	686
14.2	687
28.6	687
44.2	687
58.6	687
75.7	687
90.1	687
11.7	688
27.6	688
44	688
58.2	688
72.7	688
88.6	688
12.3	689
26.5	689
45	689
59	689
74.1	689
88	689
11.6	690
26.6	690
43.1	690
59	690
75.1	690
89.1	690
12.2	691
26.9	691
43.2	691
57.8	691
73.3	691
90.6	691
12.5	692
27.8	692
43.4	692
58.2	692
73.7	692
89.7	692
14.7	693
27.3	693
43.3	693
57.8	693
73.8	693
89.2	693
13.1	694
30.1	694
49.1	694
64.6	694
79.9	694
95.5	694
14.9	695
29.1	695
44.5	695
59.9	695
77.7	695
94.4	695
14.5	696
32.7	696
47.7	696
63.1	696
79.5	696
95.3	696
14.9	697
29.8	697
45.5	697
61	697
76.4	697
92.9	697
12.9	698
27.9	698
44.3	698
61.2	698
77.8	698
93.9	698
14.1	699
30.9	699
47.1	699
61.5	699
76.3	699
92	699
11.6	700
26.5	700
41.9	700
57.8	700
74.2	700
90	700
12.3	701
26.3	701
42.6	701
60.1	701
73.8	701
89.5	701
13.7	702
29.1	702
44.6	702
59.7	702
77.2	702
92.9	702
13.5	703
29.8	703
45.2	703
61.4	703
76.9	703
91.4	703
14.9	704
30.3	704
46.6	704
63	704
80.1	704
94.6	704
14.9	705
30.5	705
48	705
64.8	705
80	705
97.4	705
15.3	706
31.7	706
48.1	706
64.3	706
77.6	706
94.9	706
15.2	707
31.9	707
46.6	707
60.7	707
77.9	707
93.5	707
14.4	708
29.9	708
45	708
59.6	708
73.3	708
87.8	708
15.9	709
30.8	709
46.3	709
65.3	709
80.5	709
95.3	709
14.5	710
30.4	710
45.1	710
61.6	710
76.6	710
94.2	710
14.1	711
30.4	711
46	711
60.4	711
77.2	711
91.6	711
12.5	712
29	712
42.7	712
58.7	712
78.3	712
93.3	712
14.3	713
32.2	713
47.9	713
62.6	713
80.5	713
96.3	713
14.4	714
30.8	714
46.9	714
62.3	714
78.5	714
92.8	714
14.7	715
33.2	715
52.4	715
66.3	715
83.5	715
13.7	716
30.1	716
45.7	716
60.3	716
73.6	716
90.6	716
12.3	717
26.2	717
44.9	717
62	717
77.9	717
92.4	717
14.1	718
31.8	718
46.4	718
63.3	718
77.5	718
94.2	718
14	719
29.4	719
44.5	719
64.4	719
81	719
97.2	719
12.6	720
27.8	720
43.5	720
58.6	720
75.1	720
92.9	720
12.9	721
29.7	721
43.9	721
60.9	721
76.9	721
91	721
12.5	722
28.4	722
43.2	722
57.1	722
74.2	722
91.1	722
13	723
27.3	723
43.2	723
59.1	723
75.8	723
91.3	723
13.3	724
27.9	724
44.8	724
60.7	724
76.7	724
95.1	724
15.4	725
29.8	725
44.2	725
61.5	725
78.4	725
95.2	725
15.7	726
33.1	726
49	726
63.7	726
80.4	726
98	726
12.1	727
28.3	727
44.8	727
64.1	727
79.4	727
94.8	727
12.7	728
30.1	728
48	728
63.1	728
77.2	728
92.9	728
11.9	729
29.4	729
45.1	729
60	729
77	729
90.1	729
16.8	730
31.9	730
47.1	730
63.1	730
79.3	730
96.3	730
12.4	731
27.6	731
43.8	731
58.2	731
74.5	731
90.2	731
13.3	732
30.3	732
45.6	732
60.9	732
78.7	732
94.7	732
14.5	733
30.2	733
47	733
62.2	733
79.9	733
95.1	733
15.4	734
31.7	734
48.2	734
65.7	734
81.1	734
96.2	734
14.1	735
32.5	735
47.9	735
64.8	735
78.8	735
94.3	735
13.8	736
28.7	736
42.8	736
60.3	736
75.5	736
90.4	736
15.4	737
32.3	737
46.3	737
64.4	737
79.8	737
94.3	737
13.7	738
28.3	738
43.5	738
61.8	738
78.3	738
95.4	738
12	739
29.1	739
44.9	739
59.7	739
76.2	739
93.6	739
13.9	740
29.7	740
47.2	740
62.8	740
81.9	740
95.4	740
12.5	741
26.3	741
42	741
59.7	741
76.1	741
92.8	741
12.6	742
31	742
46.5	742
60.8	742
76.8	742
91.7	742
13.3	743
30.8	743
46.2	743
62	743
79.6	743
99	743
14.1	744
29.9	744
46.2	744
60.1	744
76.4	744
91.7	744
14.3	745
28.9	745
44.6	745
59.3	745
75.7	745
92.5	745
12.7	746
27.7	746
43.9	746
57.7	746
73.7	746
90.4	746
12.3	747
25.6	747
42	747
59.6	747
74.6	747
91.3	747
13.5	748
27.6	748
42.1	748
55.6	748
71.2	748
87.6	748
13	749
27.9	749
44.6	749
61.6	749
75.4	749
91.1	749
14.8	750
30.8	750
45.9	750
62.7	750
77.6	750
92.8	750
14.2	751
30.7	751
46.1	751
62.1	751
78.7	751
93.8	751
14.6	752
29	752
44.5	752
58.9	752
75.1	752
92.4	752
11.8	753
27	753
44.1	753
62.7	753
80.4	753
98.4	753
14.1	754
28.8	754
46.4	754
62.5	754
80	754
95.8	754
14.8	755
33.3	755
48.6	755
62.8	755
78.3	755
94	755
13.5	756
28.5	756
45.3	756
61.8	756
78	756
95.5	756
14.4	757
32.2	757
47.7	757
64.1	757
80.9	757
96.5	757
13	758
26.1	758
42.6	758
59.3	758
75.2	758
89.3	758
14.1	759
30.1	759
44.7	759
60.9	759
76.8	759
95.6	759
14.3	760
27.5	760
42.7	760
56	760
71.8	760
88.2	760
11.9	761
26.9	761
41.4	761
55.8	761
69.2	761
84	761
100	761
15.4	762
30.9	762
45.1	762
62.1	762
77.6	762
95.3	762
14.2	763
29	763
45.5	763
61.2	763
77.2	763
92.4	763
12.1	764
28.6	764
43.7	764
61.9	764
76.6	764
92.8	764
13.9	765
29.5	765
44.5	765
61.1	765
76.4	765
94	765
14.4	766
29.1	766
45	766
61.4	766
75.6	766
92.2	766
14.4	767
30.3	767
44.2	767
60.9	767
77.2	767
92.4	767
15.6	768
32.5	768
51.6	768
68.1	768
82.8	768
100	768
13.7	769
28.2	769
44.6	769
57.3	769
75.4	769
91	769
12.6	770
28.1	770
45.3	770
61.3	770
77.1	770
92	770
16.4	771
31.7	771
45.5	771
61.7	771
79	771
98.6	771
12	772
27.5	772
44.8	772
60.4	772
78.6	772
95.6	772
12.4	773
27.3	773
44.7	773
60.5	773
75.4	773
92	773
12.8	774
30.1	774
45.5	774
62.5	774
77	774
94.2	774
14.4	775
31.3	775
46.7	775
60.7	775
78.7	775
95.4	775
14.9	776
30.2	776
47.2	776
65.4	776
81.1	776
97.4	776
13.7	777
27.9	777
41.8	777
58.1	777
74.1	777
89.1	777
13.8	778
30.4	778
45.8	778
59.8	778
75.9	778
93	778
12.8	779
31.5	779
47.7	779
63.4	779
78	779
93.3	779
13.4	780
28.2	780
42.1	780
59.2	780
76.2	780
91.1	780
14	781
30.1	781
48.1	781
64.9	781
80.9	781
97.4	781
13.1	782
29.1	782
46.4	782
60.8	782
76.6	782
91.1	782
13.2	783
32	783
47.7	783
64.4	783
81.4	783
95.3	783
11.4	784
28.1	784
43.4	784
58.1	784
74.7	784
88.9	784
14.1	785
30.6	785
47.4	785
63.3	785
80.4	785
96.5	785
12.7	786
28.3	786
43.5	786
58.8	786
76.1	786
90.8	786
14.6	787
28.9	787
44.2	787
62.3	787
77	787
91.4	787
14.5	788
31.5	788
46.7	788
63.4	788
79.4	788
95.7	788
11.6	789
28.9	789
43.7	789
57.7	789
72.7	789
87.4	789
12.5	790
28.6	790
42.1	790
56.7	790
73.3	790
88.6	790
12.7	791
25.8	791
40.9	791
58.3	791
72.8	791
88.3	791
13.1	792
28.4	792
44.6	792
59.6	792
77.2	792
94.3	792
12.7	793
26.2	793
42	793
56.4	793
72.9	793
89.2	793
12.8	794
28.1	794
43.5	794
58.7	794
73.1	794
88.6	794
13.4	795
28.5	795
44	795
57.8	795
75.6	795
89	795
13.4	796
29.9	796
45.6	796
61.5	796
77.5	796
94.1	796
12.7	797
29.3	797
45.5	797
61	797
77.8	797
93.4	797
13.2	798
29.2	798
45.1	798
60.8	798
76	798
92.3	798
12.6	799
28.4	799
43.2	799
58	799
74.5	799
90.4	799
12.6	800
28.9	800
45.5	800
62.3	800
76.6	800
93.2	800
14.4	801
30.8	801
48.6	801
65.5	801
81.4	801
97.6	801
12.2	802
27.4	802
42.2	802
58.2	802
72.1	802
88.4	802
13.2	803
27.9	803
45	803
60.5	803
74.1	803
90.3	803
12.2	804
25.9	804
44.6	804
60.6	804
76.2	804
